unit,display_name,faction,cost,group,thresholds_xp,thresholds_in_own_cost,bonuses,earns_xp_how,inert_bonuses,buildable,prerequisites_disabled
A10,Attack Aircraft,both/neutral,6000,Group E,600000 1200000 2400000 4800000,1x 2x 4x 8x,"FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:EjectOnDeath,WithDecoration","kills (30mm.A10, Hellfire); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
C1,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
C10,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
C11,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
C2,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
C3,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
C4,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
C5,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
C6,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
C7,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Pistol); not buildable: no accrual; evacuation credits rank back,,no,no
C8,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
C9,Civilian,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
CHAN,Scientist,not buildable,500,Group C,50000 100000 200000 400000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
DELPHI,Agent Delphi,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
DR,Drone operator,both/neutral,150,Group A,15000 30000 60000 120000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (DroneJammer); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
DR.america,Drone operator,America,150,Group A,15000 30000 60000 120000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (DroneJammer); purchase stock (accrual); evacuation credits rank back,,yes,no
DR.russia,Drone operator,Russia,150,Group A,15000 30000 60000 120000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (DroneJammer); purchase stock (accrual); evacuation credits rank back,,yes,no
E1,Conscript,both/neutral,50,Group A,5000 10000 20000 40000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.E3); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
E1.america,Conscript,both/neutral,50,Group A,5000 10000 20000 40000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.E3); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
E1.russia,Conscript,both/neutral,50,Group A,5000 10000 20000 40000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.E3); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
E1R1,Conscript,not buildable,50,Group A,5000 10000 20000 40000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (5.56mm.E3); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back,,no,no
E1R1.america,Veteran,not buildable,50,Group A,5000 10000 20000 40000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (5.56mm.E3); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back,,no,no
E1R1.russia,Veteran,not buildable,50,Group A,5000 10000 20000 40000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (5.56mm.E3); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back,,no,no
E2,Grenadier,both/neutral,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (GrenadeLauncher.5mag); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
E2.america,Grenadier,America,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (GrenadeLauncher.5mag); purchase stock (accrual); evacuation credits rank back,,yes,no
E2.russia,Grenadier,Russia,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (GrenadeLauncher.5mag); purchase stock (accrual); evacuation credits rank back,,yes,no
E2R1,Grenadier,not buildable,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (GrenadeLauncher.5mag); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back,,no,no
E2R1.america,Grenadier,not buildable,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (GrenadeLauncher.5mag); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back,,no,no
E2R1.russia,Grenadier,not buildable,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (GrenadeLauncher.5mag); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back,,no,no
E3,Rifleman,both/neutral,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.DMR, RPG); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
E3.america,Rifleman,America,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.DMR, RPG); purchase stock (accrual); evacuation credits rank back",,yes,no
E3.colorpicker,Rifleman,not buildable,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.DMR, RPG); not buildable: no accrual; evacuation credits rank back",,no,no
E3.russia,Rifleman,Russia,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.DMR, RPG); purchase stock (accrual); evacuation credits rank back",,yes,no
E3R1,Rifleman,not buildable,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.DMR, RPG); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back",,no,no
E3R1.america,Rifleman,not buildable,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.DMR, RPG); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back",,no,no
E3R1.russia,Rifleman,not buildable,100,Group A,10000 20000 40000 80000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (5.56mm.DMR, RPG); not buildable: no accrual; ships pre-ranked at level 2; evacuation credits rank back",,no,no
E4,Flamethrower,both/neutral,150,Group A,15000 30000 60000 120000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (Flamespray); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
E4.america,Flamethrower,America,150,Group A,15000 30000 60000 120000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Flamespray); purchase stock (accrual); evacuation credits rank back,,yes,no
E4.russia,Flamethrower,Russia,150,Group A,15000 30000 60000 120000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (Flamespray); purchase stock (accrual); evacuation credits rank back,,yes,no
E6,Combat Engineer,both/neutral,250,Group A,25000 50000 100000 200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (MP5); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
E6.america,Combat Engineer,America,250,Group A,25000 50000 100000 200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (MP5); purchase stock (accrual); evacuation credits rank back,,yes,no
E6.russia,Combat Engineer,Russia,250,Group A,25000 50000 100000 200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (MP5); purchase stock (accrual); evacuation credits rank back,,yes,no
EINSTEIN,Prof. Einstein,not buildable,25,Group C,2500 5000 10000 20000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; not buildable: no accrual; evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),no,no
F16,F-16,both/neutral,6000,Group E,600000 1200000 2400000 4800000,1x 2x 4x 8x,"FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:EjectOnDeath,WithDecoration","kills (AirToAirMissile, 20mm_CRAM); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
FROG,Su-25 Frogfoot,both/neutral,6000,Group E,600000 1200000 2400000 4800000,1x 2x 4x 8x,"FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:EjectOnDeath,WithDecoration","kills (RocketPods); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
FROG.Airstrike,Su-25 Frogfoot,not buildable,6000,Group B,600000 1200000 2400000 4800000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (RocketPods); not buildable: no accrual; evacuation credits rank back,,no,no
HALO,Halo,Russia,2000,Group B,200000 400000 800000 1600000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: no Armament; purchase stock (accrual); evacuation credits rank back,FirepowerMultiplier (no Armament on this actor); ReloadDelayMultiplier (no Armament on this actor),yes,no
HELI,Apache,America,6000,Group B,600000 1200000 2400000 4800000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (30mm.Heli, Hellfire); purchase stock (accrual); evacuation credits rank back",,yes,no
HIMARS,HIMARS,America,6000,Group B,600000 1200000 2400000 4800000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,kills (HIMARSTargeter); purchase stock (accrual); evacuation credits rank back,,yes,no
HIND,Mi-24 Hind,Russia,4000,Group B,400000 800000 1600000 3200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (12.7mm.Hind, 12.7mm.Hind.AA, RocketPods); purchase stock (accrual); evacuation credits rank back",,yes,no
MEDI,Medic,both/neutral,250,Group A,25000 50000 100000 200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"no kill path: armament is non-lethal or ally-only (Heal); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
MEDI.america,Medic,America,250,Group A,25000 50000 100000 200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: armament is non-lethal or ally-only (Heal); purchase stock (accrual); evacuation credits rank back,,yes,no
MEDI.russia,Medic,Russia,250,Group A,25000 50000 100000 200000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,no kill path: armament is non-lethal or ally-only (Heal); purchase stock (accrual); evacuation credits rank back,,yes,no
MI28,Mi-28,Russia,6000,Group B,600000 1200000 2400000 4800000,1x 2x 4x 8x,FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:WithDecoration,"kills (30mm.Heli, Ataka, Ataka.AA); purchase stock (accrual); evacuation credits rank back",,yes,no
MIG,MiG-29 Fulcrum,both/neutral,6000,Group E,600000 1200000 2400000 4800000,1x 2x 4x 8x,"FirepowerMultiplier:105/110/115/120 | ReloadDelayMultiplier:95/90/85/80 | SpeedMultiplier:105/110/115/120 | DamageMultiplier:95/90/85/80 | DetectableAddativeModifier:1/2/3/4 | extras:EjectOnDeath,WithDecoration","kills (AirToAirMissile, 20mm_CRAM); accrues stock but ~disabled, unspendable; evacuation credits rank back",,yes,yes
